Student_ID,Branch,CGPA,Tenth_Percentage,Twelfth_Percentage,Backlogs,Internships,Projects,Certifications,Aptitude_Score,Communication_Score,DSA_Score,Python,SQL,Java,Machine_Learning,Web_Development,Excel,Placement,Package_LPA
STU1001,CSE,7.76,63.9,88.7,0,0,2,6,60.6,81.3,66.7,1,0,0,0,1,0,1,3.83
STU1002,CIVIL,6.4,77.2,73.5,1,3,3,1,74.3,95.8,100.0,1,0,0,1,0,0,1,3.89
STU1003,EEE,7.94,63.0,68.0,0,1,2,2,78.5,61.6,38.1,0,0,0,0,0,1,0,0.0
STU1004,ECE,8.15,85.6,69.6,0,0,1,0,61.7,53.8,63.9,1,1,0,0,1,0,1,2.88
STU1005,CSE,8.1,78.8,75.1,0,0,1,2,55.6,67.8,54.9,1,0,1,0,1,0,0,0.0
STU1006,CSE,8.57,63.4,76.5,0,1,0,4,77.0,66.8,65.8,0,1,0,0,1,0,1,5.3
STU1007,CSE,8.35,74.9,72.3,1,1,2,2,69.6,77.9,90.0,0,1,1,0,1,1,1,3.02
STU1008,MECH,8.01,70.5,67.0,1,1,2,2,61.9,72.8,91.0,0,1,1,0,1,0,1,3.62
STU1009,EEE,7.54,81.2,75.4,0,0,1,1,86.3,66.4,62.9,0,1,0,0,1,0,1,3.83
STU1010,EEE,6.11,91.4,81.8,1,3,2,3,59.1,71.1,75.8,1,0,0,0,0,0,0,0.0
STU1011,CSE,7.99,59.2,86.0,1,1,3,2,39.1,56.5,65.4,1,0,0,0,1,1,0,0.0
STU1012,CIVIL,7.79,79.2,74.4,0,0,2,2,57.1,80.0,44.8,1,1,1,0,1,1,0,0.0
STU1013,MECH,7.84,76.4,75.9,1,3,2,1,89.7,89.4,62.2,0,1,0,0,0,0,1,6.66
STU1014,CSE,6.45,84.7,70.7,1,1,3,4,62.6,55.6,53.9,0,1,0,0,1,0,0,0.0
STU1015,CSE,6.63,80.1,79.7,1,1,2,4,59.8,51.0,61.0,1,0,1,0,0,0,0,0.0
STU1016,CSE,8.55,70.5,71.5,0,0,2,3,67.4,65.2,48.4,1,0,1,0,1,1,1,4.5
STU1017,CSE,7.56,74.8,85.7,3,1,1,2,81.2,55.3,64.5,1,0,0,1,0,0,0,0.0
STU1018,ECE,8.21,70.0,62.1,1,0,4,6,65.8,54.7,66.9,0,0,0,0,1,1,0,0.0
STU1019,ECE,7.63,88.8,76.4,0,0,5,2,75.3,53.2,73.3,1,0,1,1,1,1,1,5.01
STU1020,CSE,7.63,78.2,83.0,0,1,1,3,64.4,67.7,67.0,1,0,1,1,1,0,1,3.25
STU1021,EEE,8.44,97.0,81.8,0,0,1,2,75.4,65.1,88.2,0,1,0,0,1,0,1,5.17
STU1022,CSE,7.14,77.4,98.0,0,0,4,5,69.5,74.5,97.1,0,0,0,0,1,1,1,6.56
STU1023,CSE,7.69,70.9,83.5,0,0,2,2,61.4,63.2,55.5,1,0,1,0,0,0,0,0.0
STU1024,CSE,7.18,62.9,70.0,0,2,4,2,70.6,55.4,77.5,0,0,1,1,0,1,0,0.0
STU1025,ECE,7.21,60.0,79.0,1,1,3,5,59.4,69.8,95.8,1,0,1,0,1,0,1,4.39
STU1026,MECH,7.32,62.2,62.2,0,0,2,2,47.7,57.3,77.9,1,0,0,0,0,0,0,0.0
STU1027,CSE,7.8,80.7,79.2,0,0,2,2,66.7,76.1,73.5,1,0,1,0,0,1,1,3.88
STU1028,ECE,7.17,83.1,71.7,2,0,0,6,48.9,50.0,32.9,0,0,0,1,0,1,0,0.0
STU1029,ECE,8.73,62.2,89.2,0,0,2,0,75.4,44.0,53.1,0,1,0,0,0,0,1,3.19
STU1030,CSE,6.79,87.0,74.5,0,2,0,4,66.5,50.7,55.4,1,1,1,0,1,1,0,0.0
STU1031,EEE,7.43,73.2,78.8,0,1,4,0,86.9,65.0,84.2,0,0,0,0,1,0,1,5.35
STU1032,CSE,7.2,79.5,73.6,0,2,3,3,62.4,66.6,50.3,1,1,1,0,0,0,1,3.37
STU1033,CSE,8.9,94.1,97.4,0,1,3,2,66.7,71.6,60.6,0,0,0,0,1,0,1,4.45
STU1034,CIVIL,7.78,87.0,76.8,0,1,0,3,46.4,63.2,75.4,0,0,1,0,0,0,1,4.28
STU1035,CIVIL,8.53,75.3,98.0,0,0,4,4,51.5,59.8,49.6,1,0,0,1,1,0,1,4.26
STU1036,MECH,6.26,69.1,88.1,2,1,2,2,43.5,87.2,66.5,1,0,1,1,0,0,0,0.0
STU1037,CSE,7.84,56.5,84.8,0,0,1,8,82.1,84.0,64.4,0,1,0,1,1,1,1,4.19
STU1038,CSE,8.4,70.8,83.7,0,1,1,0,60.6,81.8,76.0,1,0,1,0,0,1,1,4.91
STU1039,EEE,7.67,75.9,83.9,0,1,3,6,85.6,73.7,72.5,0,0,1,1,0,0,1,4.15
STU1040,ECE,8.56,68.1,60.7,1,1,2,3,30.0,74.7,72.0,1,1,0,0,1,1,0,0.0
STU1041,CSE,7.13,76.7,77.2,1,0,1,1,88.7,60.3,65.2,0,1,0,0,0,0,0,0.0
STU1042,ECE,8.87,78.8,88.5,1,1,2,1,66.0,71.7,35.2,1,0,0,1,1,0,0,0.0
STU1043,CSE,9.67,75.8,79.5,1,1,1,2,71.8,58.7,64.2,1,0,1,1,1,1,1,4.18
STU1044,CIVIL,7.27,71.5,65.9,1,0,2,3,52.1,57.4,62.9,1,0,0,0,0,0,0,0.0
STU1045,CSE,7.2,79.7,79.5,0,1,3,5,74.4,50.6,74.3,0,0,0,1,1,1,1,4.63
STU1046,EEE,8.91,82.4,97.0,3,1,2,0,61.8,74.9,55.2,1,1,0,1,0,0,1,5.4
STU1047,CSE,9.02,67.1,92.5,1,0,1,1,50.3,72.0,62.7,1,1,1,0,0,0,1,3.88
STU1048,ECE,7.13,92.1,79.4,0,0,0,2,50.1,66.4,63.2,0,1,0,0,1,0,0,0.0
STU1049,ECE,7.22,77.0,89.5,0,0,0,3,49.8,64.8,50.6,0,0,0,1,0,1,0,0.0
STU1050,CSE,7.35,78.2,76.3,1,2,1,2,72.3,48.0,43.5,1,1,1,0,1,1,1,3.56
STU1051,CIVIL,6.39,85.1,63.0,0,1,2,4,58.1,73.1,68.1,0,0,1,0,0,1,0,0.0
STU1052,MECH,6.77,80.3,70.8,1,1,2,3,44.0,66.2,78.1,0,0,0,1,1,0,0,0.0
STU1053,CIVIL,6.7,87.5,95.6,0,2,2,2,72.2,80.8,52.0,1,0,1,0,0,0,0,0.0
STU1054,MECH,6.91,80.9,77.3,0,3,1,2,36.6,71.8,58.5,1,1,1,0,0,1,1,2.42
STU1055,ECE,7.57,71.9,77.6,0,1,1,3,85.6,78.5,75.3,0,0,0,0,1,0,1,4.88
STU1056,CIVIL,7.81,81.6,77.0,0,0,2,2,94.8,69.9,76.8,0,1,0,0,0,0,1,6.2
STU1057,CSE,9.0,66.6,98.0,0,1,0,1,48.6,72.2,65.7,1,1,1,1,1,1,1,4.99
STU1058,CSE,6.7,79.1,96.3,1,1,1,3,81.7,81.2,68.6,1,1,0,0,1,0,0,0.0
STU1059,CSE,8.49,77.7,98.0,1,1,3,7,71.9,67.7,70.5,1,0,0,0,1,0,1,4.85
STU1060,CSE,7.41,75.9,78.4,1,0,0,3,60.0,75.7,73.4,0,1,0,1,1,1,1,4.03
STU1061,ECE,7.56,76.7,83.0,0,0,0,2,60.7,64.7,44.9,1,0,1,1,0,1,0,0.0
STU1062,CSE,8.21,59.2,64.8,1,1,1,5,76.2,68.4,92.7,1,1,0,0,0,1,1,3.82
STU1063,MECH,6.59,72.5,94.8,0,0,1,1,66.4,89.1,66.4,0,1,1,1,1,0,0,0.0
STU1064,CSE,7.94,78.9,68.3,1,1,0,1,30.7,77.7,73.7,0,1,0,0,1,0,0,0.0
